date,mean_TA,min_TA,max_TA,rain,rain_cum_yr,rain_cum_wyr
6/8/2012,9.3,5.1,15.6,17.27,1293.31,2033.08
6/9/2012,10,5,15.9,6.58,1299.89,2039.66
6/10/2012,11.6,8.9,17.1,0,1299.89,2039.66
6/11/2012,14.3,8,19.9,0,1299.89,2039.66
6/12/2012,12.1,10.8,13.7,0,1299.89,2039.66
6/13/2012,11.1,9,13.1,15.73,1315.62,2055.39
6/14/2012,9.7,6.3,12.4,0.75,1316.37,2056.14
6/15/2012,11.8,4.5,17.7,0,1316.37,2056.14
6/16/2012,12.3,10.6,14.1,0.25,1316.62,2056.39
6/17/2012,12.3,9.4,15.2,51.81,1368.43,2108.2
6/18/2012,11.3,8.7,15.5,4.07,1372.5,2112.27
6/19/2012,11.5,8.3,15,0.5,1373,2112.77
6/20/2012,14.3,6.9,22,0,1373,2112.77
6/21/2012,16.5,10.6,24.1,0,1373,2112.77
6/22/2012,13.2,10.9,17.7,0,1373,2112.77
6/23/2012,12.9,9.1,19.6,20.31,1393.31,2133.08
6/24/2012,12.4,7.2,18.4,19.29,1412.6,2152.37
6/25/2012,13.4,6.5,21.4,0,1412.6,2152.37
6/26/2012,12.1,8.8,15,0,1412.6,2152.37
6/27/2012,14.6,8.7,20.5,0,1412.6,2152.37
6/28/2012,14.5,8.8,22.1,0,1412.6,2152.37
6/29/2012,14.3,11.8,21.9,1.78,1414.38,2154.15
6/30/2012,13.9,10.8,16,6.6,1420.98,2160.75
7/1/2012,12.4,10.1,16.2,17.78,1438.76,2178.53
7/2/2012,11.2,10.3,13.2,0,1438.76,2178.53
7/3/2012,11.7,9.4,16.3,10.66,1449.42,2189.19
7/4/2012,12.9,7.9,19.4,25.91,1475.33,2215.1
7/5/2012,14.3,6.9,22.5,0,1475.33,2215.1
7/6/2012,16.6,8.8,25.3,0,1475.33,2215.1
7/7/2012,17.4,10,24.8,0,1475.33,2215.1
7/8/2012,19.7,12,27.9,0,1475.33,2215.1
7/9/2012,19.8,14.5,26,0,1475.33,2215.1
7/10/2012,17.7,12,23.9,0,1475.33,2215.1
7/11/2012,18.3,12.3,25,0,1475.33,2215.1
7/12/2012,19.1,13.1,25.5,0,1475.33,2215.1
7/13/2012,19.2,13.7,25.1,0,1475.33,2215.1
7/14/2012,19.9,14.7,25.9,0,1475.33,2215.1
7/15/2012,14.9,13.1,16.2,0,1475.33,2215.1
7/16/2012,18.6,12.1,27.1,3.55,1478.88,2218.65
7/17/2012,20.2,14.6,26.4,0.25,1479.13,2218.9
7/18/2012,17.2,14.6,21.3,0,1479.13,2218.9
7/19/2012,19.2,14.8,24.5,0,1479.13,2218.9
7/20/2012,15.4,13.8,17.5,0,1479.13,2218.9
7/21/2012,16.1,12.2,22.3,11.16,1490.29,2230.06
7/22/2012,13.9,11.7,16.6,3.05,1493.34,2233.11
7/23/2012,11.9,11.5,12.6,2.02,1495.36,2235.13
7/24/2012,14.9,11.5,21.3,10.41,1505.77,2245.54
7/25/2012,17.5,11.8,24.1,0,1505.77,2245.54
7/26/2012,19.4,13.8,26.1,0,1505.77,2245.54
7/27/2012,15.8,14.3,17.6,0,1505.77,2245.54
7/28/2012,16.5,11.8,22.3,0,1505.77,2245.54
7/29/2012,16.6,10.9,23.5,0,1505.77,2245.54
7/30/2012,15.9,11.9,20.8,0,1505.77,2245.54
7/31/2012,16.8,11.6,23.1,0,1505.77,2245.54
8/1/2012,16.9,10.4,23.3,0,1505.77,2245.54
8/2/2012,16.5,12.2,22.2,0,1505.77,2245.54
8/3/2012,18.7,11.4,26.7,0,1505.77,2245.54
8/4/2012,22.5,15,31,0,1505.77,2245.54
8/5/2012,23.5,17.4,31.3,0,1505.77,2245.54
8/6/2012,20.7,16.2,27.9,0,1505.77,2245.54
8/7/2012,18.7,14.1,24.2,0,1505.77,2245.54
8/8/2012,16.3,14.4,19.2,2.53,1508.3,2248.07
8/9/2012,17.6,13,24.1,1.01,1509.31,2249.08
8/10/2012,17,11.9,23.2,0,1509.31,2249.08
8/11/2012,18.7,12.5,26,0,1509.31,2249.08
8/12/2012,20.2,14.2,27.9,0,1509.31,2249.08
8/13/2012,19.3,13.8,25.2,0,1509.31,2249.08
8/14/2012,18.4,13.2,24.9,0,1509.31,2249.08
8/15/2012,22,14.9,31.8,0,1509.31,2249.08
8/16/2012,22.4,15.2,31.6,0,1509.31,2249.08
8/17/2012,22.8,15.9,32.1,0,1509.31,2249.08
8/18/2012,20,16.4,26.3,0,1509.31,2249.08
8/19/2012,17.4,15.3,21.3,0,1509.31,2249.08
8/20/2012,18,12.3,24.5,0,1509.31,2249.08
8/21/2012,16,11.5,20.8,0,1509.31,2249.08
8/22/2012,15.1,11.1,20,0,1509.31,2249.08
8/23/2012,14.2,9,20.7,0,1509.31,2249.08
8/24/2012,12.8,6.9,20,0,1509.31,2249.08
8/25/2012,16,8.6,26.2,0,1509.31,2249.08
8/26/2012,17,12.3,24.6,0,1509.31,2249.08
8/27/2012,15.6,10.6,22.8,1.01,1510.32,2250.09
8/28/2012,14.6,10.6,19.3,0,1510.32,2250.09
8/29/2012,13.5,10.3,17.5,0,1510.32,2250.09
8/30/2012,14.9,9.6,22,3.8,1514.12,2253.89
8/31/2012,13.2,8.2,21.6,0,1514.12,2253.89
9/1/2012,13.3,7.6,21.2,0,1514.12,2253.89
9/2/2012,13.7,8.7,20.7,0,1514.12,2253.89
9/3/2012,13.8,8.3,21.1,0,1514.12,2253.89
9/4/2012,15.3,9.5,22.6,0,1514.12,2253.89
9/5/2012,15.9,10.8,22.1,0,1514.12,2253.89
9/6/2012,18.3,11.4,28.3,0,1514.12,2253.89
9/7/2012,19.5,13.1,29.8,0,1514.12,2253.89
9/8/2012,20.1,14,29.4,0,1514.12,2253.89
9/9/2012,14,12.4,15.9,0,1514.12,2253.89
9/10/2012,10.3,6.4,15.3,25.9,1540.02,2279.79
9/11/2012,9.5,4.1,16.7,0.25,1540.27,2280.04
9/12/2012,11.6,4.6,20.9,0.25,1540.52,2280.29
9/13/2012,15.4,9,26,0,1540.52,2280.29
9/14/2012,15.8,10.1,23.3,0,1540.52,2280.29
9/15/2012,15.1,10.1,22,0,1540.52,2280.29
9/16/2012,16.4,10.9,24.3,0,1540.52,2280.29
9/17/2012,18.3,12.1,28.7,0,1540.52,2280.29
9/18/2012,17.6,12.6,25.4,0,1540.52,2280.29
9/19/2012,16.9,11.5,24.5,0,1540.52,2280.29
9/20/2012,17.8,12.1,26.1,0,1540.52,2280.29
9/21/2012,12.9,11.1,14.4,0,1540.52,2280.29
9/22/2012,13.2,11.4,15.5,0,1540.52,2280.29
9/23/2012,14.2,10.8,19.8,0,1540.52,2280.29
9/24/2012,14.1,12.1,16.8,0,1540.52,2280.29
9/25/2012,13,9.3,19.1,0,1540.52,2280.29
9/26/2012,12.5,8.5,18.6,0,1540.52,2280.29
9/27/2012,13.7,8.2,21.8,0,1540.52,2280.29
9/28/2012,15,12,20.3,0,1540.52,2280.29
9/29/2012,12.6,7.2,17,1.52,1542.04,2281.81
9/30/2012,11.1,6.1,17.4,0,1542.04,2281.81
10/1/2012,13.3,9.2,18.5,0,1542.04,0
10/2/2012,9.9,6.3,15.7,0,1542.04,0
10/3/2012,9.2,3.1,18.4,0,1542.04,0
10/4/2012,10.6,4.6,19.7,0,1542.04,0
10/5/2012,11.3,6,21.1,0,1542.04,0
10/6/2012,12.8,7.5,21.2,0,1542.04,0
10/7/2012,13.8,8.9,22.1,0,1542.04,0
10/8/2012,13.3,9.1,20.2,0,1542.04,0
10/9/2012,10.9,7.3,16.7,0,1542.04,0
10/10/2012,8.7,5.9,11.5,0,1542.04,0
10/11/2012,9.3,7.4,12.1,0,1542.04,0
10/12/2012,9.4,8.4,10.4,0,1542.04,0
10/13/2012,11.5,10.4,12.4,24.4,1566.44,24.4
10/14/2012,12.7,10.6,13.1,67.05,1633.49,91.45
10/15/2012,10.2,7.3,12.3,104.63,1738.12,196.08
10/16/2012,9.1,5.2,14.3,8.64,1746.76,204.72
10/17/2012,7.4,4.8,12.2,2.54,1749.3,207.26
10/18/2012,7.7,6.7,9.5,0,1749.3,207.26
10/19/2012,9.4,6,12.5,23.85,1773.15,231.11
10/20/2012,4.8,3.3,7.7,46.48,1819.63,277.59
10/21/2012,2.9,0.6,5,4.53,1824.16,282.12
10/22/2012,4,1.2,8.1,11.4,1835.56,293.52
10/23/2012,4.5,3.5,6.3,11.7,1847.26,305.22
10/24/2012,4.7,2.8,6.3,6.56,1853.82,311.78
10/25/2012,5.4,2.8,10.4,4.79,1858.61,316.57
10/26/2012,5.3,4.4,6.9,0.75,1859.36,317.32
10/27/2012,6.6,5.1,9.4,5,1864.36,322.32
10/28/2012,8.7,7.1,12.6,7.83,1872.19,330.15
10/29/2012,8.9,7.4,10.3,13.23,1885.42,343.38
10/30/2012,10.3,9.8,11.1,13.49,1898.91,356.87
10/31/2012,10.8,9.7,12.6,18.53,1917.44,375.4
11/1/2012,10.4,9.8,11.8,48.26,1965.7,423.66
11/2/2012,10.3,9.8,11.6,9.91,1975.61,433.57
11/3/2012,10.2,9.7,10.9,7.36,1982.97,440.93
11/4/2012,11.3,9.5,13.6,45.22,2028.19,486.15
11/5/2012,8.6,6.1,12.7,57.4,2085.59,543.55
11/6/2012,7.7,6.7,9.1,0.25,2085.84,543.8
11/7/2012,5.7,2.5,10.4,12.2,2098.04,556
11/8/2012,3.7,0.6,10.4,0,2098.04,556
11/9/2012,2.3,-1.7,8.2,0,2098.04,556
11/10/2012,0.7,-2.2,5.9,0.25,2098.29,556.25
11/11/2012,0.4,-1.7,2.2,0,2098.29,556.25
11/12/2012,3.6,1.7,5.1,21.34,2119.63,577.59
11/13/2012,5.7,4.6,7,41.91,2161.54,619.5
11/14/2012,5.6,3.3,8.6,11.43,2172.97,630.93
11/15/2012,3.7,0.7,10.1,0,2172.97,630.93
11/16/2012,5,3.1,6.7,0.25,2173.22,631.18
11/17/2012,7.9,4.8,12.3,3.05,2176.27,634.23
11/18/2012,5.6,3.4,7.2,17.27,2193.54,651.5
11/19/2012,6.7,4.9,7.9,59.69,2253.23,711.19
11/20/2012,6,4.1,8.7,30.73,2283.96,741.92
11/21/2012,3,1.6,4.4,14.74,2298.7,756.66
11/22/2012,3,1.7,4.3,20.32,2319.02,776.98
11/23/2012,4.9,4,5.6,3.3,2322.32,780.28
11/24/2012,3.9,0.5,7.2,36.83,2359.15,817.11
11/25/2012,1.7,-0.4,5.1,1.01,2360.16,818.12
11/26/2012,1.1,-1.2,7.4,0.26,2360.42,818.38
11/27/2012,2.8,0,6.2,0.25,2360.67,818.63
11/28/2012,5.7,4,7.7,0,2360.67,818.63
11/29/2012,8.4,7.2,10.8,14.73,2375.4,833.36
11/30/2012,8.2,7.6,8.7,13.72,2389.12,847.08
12/1/2012,6.9,5.9,8.2,34.04,2423.16,881.12
12/2/2012,5.1,2.5,6.5,38.6,2461.76,919.72
12/3/2012,5.5,4.4,7.7,35.82,2497.58,955.54
12/4/2012,6.1,4.4,8,21.08,2518.66,976.62
12/5/2012,3.6,2.7,5.5,25.15,2543.81,1001.77
12/6/2012,2.8,1.2,4.1,7.62,2551.43,1009.39
12/7/2012,1.6,-0.7,5.1,42.67,2594.1,1052.06
12/8/2012,0,-1.2,2.5,9.9,2604,1061.96
12/9/2012,0.5,-0.1,1.1,0.26,2604.26,1062.22
12/10/2012,1.8,1.1,2.7,4.32,2608.58,1066.54
12/11/2012,2.3,1.7,3.9,2.79,2611.37,1069.33
12/12/2012,2.6,0.7,4.6,38.61,2649.98,1107.94
12/13/2012,1.6,0.2,2.9,1.52,2651.5,1109.46
12/14/2012,1,0.2,3.2,19.56,2671.06,1129.02
12/15/2012,0.9,0.2,1.9,11.18,2682.24,1140.2
12/16/2012,1.1,0.4,2.6,13.71,2695.95,1153.91
12/17/2012,1.1,-0.3,2.4,13.97,2709.92,1167.88
12/18/2012,0.5,-0.3,2.9,11.94,2721.86,1179.82
12/19/2012,1.2,0.2,3,4.32,2726.18,1184.14
12/20/2012,2.2,0.8,3.1,52.32,2778.5,1236.46
12/21/2012,0.9,0.1,2,39.63,2818.13,1276.09
12/22/2012,2.3,0.9,4.3,2.79,2820.92,1278.88
12/23/2012,2.4,1,3.5,18.29,2839.21,1297.17
12/24/2012,1.6,-0.1,3.2,11.17,2850.38,1308.34
12/25/2012,1.7,1,2.8,0.77,2851.15,1309.11
12/26/2012,2.5,1.8,4.1,2.28,2853.43,1311.39
12/27/2012,2.3,1.4,4.2,7.88,2861.31,1319.27
12/28/2012,2.5,1.5,4.9,0.25,2861.56,1319.52
12/29/2012,2,-0.6,3.7,5.59,2867.15,1325.11
12/30/2012,-0.1,-1.5,1.6,3.81,2870.96,1328.92
12/31/2012,0.2,-1,2,0,2870.96,1328.92
1/1/2013,-0.4,-2.2,2.3,0.51,0.51,1329.43
1/2/2013,0.8,-0.9,5.7,0.25,0.76,1329.68
1/3/2013,0.8,-1.6,5.8,0,0.76,1329.68
1/4/2013,2.5,1.2,4.8,2.03,2.79,1331.71
1/5/2013,3.2,2.3,4.2,5.34,8.13,1337.05
1/6/2013,2.5,0.9,3.8,16,24.13,1353.05
1/7/2013,1.5,-0.1,3.1,36.32,60.45,1389.37
1/8/2013,1.8,-0.1,7.4,34.29,94.74,1423.66
1/9/2013,3.6,1.6,6.6,49.02,143.76,1472.68
1/10/2013,-0.1,-3.4,2.9,2.8,146.56,1475.48
1/11/2013,-2.9,-5.1,3.2,1.52,148.08,1477
1/12/2013,-3.6,-6.1,2.4,0.25,148.33,1477.25
1/13/2013,-3.9,-6.2,0.4,0,148.33,1477.25
1/14/2013,-1.7,-4.6,0.3,0,148.33,1477.25
1/15/2013,0,-1,1.4,0,148.33,1477.25
1/16/2013,-0.3,-2.3,1.9,2.29,150.62,1479.54
1/17/2013,0.8,-2.3,7.4,0,150.62,1479.54
1/18/2013,0.5,-1.6,5.9,0,150.62,1479.54
1/19/2013,1.5,-1.2,6.6,0.25,150.87,1479.79
1/20/2013,2.2,-0.1,8.6,0,150.87,1479.79
1/21/2013,1.1,-1.3,7.3,0.26,151.13,1480.05
1/22/2013,1.6,-1.3,5.1,0,151.13,1480.05
1/23/2013,2.6,1.7,3.8,0,151.13,1480.05
1/24/2013,2.4,1,4.5,22.35,173.48,1502.4
1/25/2013,3.1,1.4,8.1,5.59,179.07,1507.99
1/26/2013,2.9,2.2,5.5,9.9,188.97,1517.89
1/27/2013,2.2,1.6,2.9,6.86,195.83,1524.75
1/28/2013,1.4,0,2.3,5.08,200.91,1529.83
1/29/2013,1.9,0.8,3.1,3.81,204.72,1533.64
1/30/2013,3.2,2.1,4.5,3.3,208.02,1536.94
1/31/2013,4,2.9,5.4,1.02,209.04,1537.96
2/1/2013,4,1.5,7.2,21.84,230.88,1559.8
2/2/2013,2.8,0.2,8.1,0,230.88,1559.8
2/3/2013,2.7,0.6,4.3,0.26,231.14,1560.06
2/4/2013,4,2.8,5.3,4.06,235.2,1564.12
2/5/2013,5,3.6,6,5.59,240.79,1569.71
2/6/2013,4.4,3.4,5.3,26.92,267.71,1596.63
2/7/2013,3.4,-0.5,6.6,19.05,286.76,1615.68
2/8/2013,1.3,-1.2,4.7,8.39,295.15,1624.07
2/9/2013,2.5,0.9,4.5,0,295.15,1624.07
2/10/2013,2.5,-1.1,7.1,0.25,295.4,1624.32
2/11/2013,3.1,2.3,4.6,0,295.4,1624.32
2/12/2013,4,2.8,5.7,0.76,296.16,1625.08
2/13/2013,4.3,1.7,8.7,11.18,307.34,1636.26
2/14/2013,3.9,2.4,6,0.25,307.59,1636.51
2/15/2013,4.5,1.5,10.7,1.78,309.37,1638.29
2/16/2013,4.7,0.3,8.9,0.25,309.62,1638.54
2/17/2013,2.6,0.1,5.6,5.59,315.21,1644.13
2/18/2013,1.7,0.7,3.5,0.26,315.47,1644.39
2/19/2013,2.9,-0.8,9.1,7.11,322.58,1651.5
2/20/2013,0.6,-1,1.7,0,322.58,1651.5
2/21/2013,1.7,0.2,3,11.43,334.01,1662.93
2/22/2013,1.9,0.2,4.7,33.27,367.28,1696.2
2/23/2013,2.9,0.2,7.6,46.99,414.27,1743.19
2/24/2013,2,0.8,3.4,0,414.27,1743.19
2/25/2013,3,-0.7,5.1,34.04,448.31,1777.23
2/26/2013,1.5,-0.5,3.7,21.84,470.15,1799.07
2/27/2013,2.9,0,6,8.13,478.28,1807.2
2/28/2013,1.9,0,3.4,1.78,480.06,1808.98
3/1/2013,6.7,3.4,8.1,45.97,526.03,1854.95
3/2/2013,5.7,0.7,8.4,116.33,642.36,1971.28
3/3/2013,2.4,-0.8,8.5,34.55,676.91,2005.83
3/4/2013,2.7,-1.3,9.8,0.25,677.16,2006.08
3/5/2013,3.4,0.8,5.9,0,677.16,2006.08
3/6/2013,4.3,2.2,7.1,1.27,678.43,2007.35
3/7/2013,3.8,0.8,7,3.3,681.73,2010.65
3/8/2013,3.1,-0.6,9.2,2.29,684.02,2012.94
3/9/2013,4.1,-0.2,10.6,0,684.02,2012.94
3/10/2013,4.2,2.8,6.6,0.25,684.27,2013.19
3/11/2013,4.6,1.4,8.2,0.51,684.78,2013.7
3/12/2013,5.4,1.8,8.9,5.59,690.37,2019.29
3/13/2013,7.5,6.2,8.2,121.67,812.04,2140.96
3/14/2013,6.2,4.7,7.9,82.8,894.84,2223.76
3/15/2013,6.2,4.7,9.9,43.43,938.27,2267.19
3/16/2013,4.7,1.6,7,17.02,955.29,2284.21
3/17/2013,3.1,-0.6,8.2,9.15,964.44,2293.36
3/18/2013,3.3,0.1,9.3,0.25,964.69,2293.61
3/19/2013,2.9,-1,8.4,6.35,971.04,2299.96
3/20/2013,4.9,0.6,8.5,6.6,977.64,2306.56
3/21/2013,2.1,-0.9,8,28.2,1005.84,2334.76
3/22/2013,1,-1.5,5.5,0.25,1006.09,2335.01
3/23/2013,2.4,-1.5,8.7,0.26,1006.35,2335.27
3/24/2013,4.4,-0.2,11.4,0,1006.35,2335.27
3/25/2013,6.3,2,13.7,0,1006.35,2335.27
3/26/2013,6.7,1.9,13.6,0,1006.35,2335.27
3/27/2013,7.5,2,14.1,0,1006.35,2335.27
3/28/2013,8.9,3.9,15.5,0,1006.35,2335.27
3/29/2013,8.1,3,15.3,0,1006.35,2335.27
3/30/2013,8.7,2.5,16.6,0,1006.35,2335.27
3/31/2013,10.4,3.7,20.3,0,1006.35,2335.27
4/1/2013,9.8,4.9,16.7,0,1006.35,2335.27
4/2/2013,8.9,5.9,11.5,0,1006.35,2335.27
4/3/2013,8.6,3.5,14.9,0,1006.35,2335.27
4/4/2013,9.1,6.9,11.3,0,1006.35,2335.27
4/5/2013,8.3,7.5,9.6,29.46,1035.81,2364.73
4/6/2013,7.2,4,11.1,37.34,1073.15,2402.07
4/7/2013,5.6,3.6,8,22.1,1095.25,2424.17
4/8/2013,7.3,4.2,12.6,2.54,1097.79,2426.71
4/9/2013,6.1,4.7,8.2,0,1097.79,2426.71
4/10/2013,8.7,6.1,15.3,17.27,1115.06,2443.98
4/11/2013,7,1.4,12.5,70.1,1185.16,2514.08
4/12/2013,2.6,1.2,5.2,0.26,1185.42,2514.34
4/13/2013,3.1,-0.7,7.9,32,1217.42,2546.34
4/14/2013,4.5,-0.2,10.5,1.02,1218.44,2547.36
4/15/2013,5.9,1.6,12,0.25,1218.69,2547.61
4/16/2013,6.4,1.4,13.8,0,1218.69,2547.61
4/17/2013,7.2,2.1,12.9,0.25,1218.94,2547.86
4/18/2013,5.7,4.3,7.1,0.26,1219.2,2548.12
4/19/2013,7.7,4.5,12.2,30.73,1249.93,2578.85
4/20/2013,8.2,5.5,13,13.21,1263.14,2592.06
4/21/2013,5.5,1.3,10.8,0.51,1263.65,2592.57
4/22/2013,6.2,-0.3,14.4,7.11,1270.76,2599.68
4/23/2013,8.6,2.3,16.4,0,1270.76,2599.68
4/24/2013,9.1,3.2,16.1,0,1270.76,2599.68
4/25/2013,10.1,3.6,17.2,0,1270.76,2599.68
4/26/2013,10.2,5.3,15.6,0,1270.76,2599.68
4/27/2013,7.7,6.6,9,0,1270.76,2599.68
4/28/2013,7.3,3,12.3,15.49,1286.25,2615.17
4/29/2013,6.7,1.5,11.7,18.55,1304.8,2633.72
4/30/2013,5.2,-0.9,12.4,0.25,1305.05,2633.97
5/1/2013,7.5,-0.6,14.5,0,1305.05,2633.97
5/2/2013,9.1,3.7,14.6,0,1305.05,2633.97
5/3/2013,12,4.5,19.9,0,1305.05,2633.97
5/4/2013,15.7,6.9,25.4,0,1305.05,2633.97
5/5/2013,18.5,10.3,28.5,0,1305.05,2633.97
5/6/2013,17.6,10.4,25.6,0,1305.05,2633.97
5/7/2013,15.5,9.7,21.9,0,1305.05,2633.97
5/8/2013,13.8,8.7,20.1,0,1305.05,2633.97
5/9/2013,14.6,8.3,21.3,0,1305.05,2633.97
5/10/2013,15.8,9.5,22.5,0,1305.05,2633.97
5/11/2013,15,10.8,21.6,0,1305.05,2633.97
5/12/2013,13.5,10.5,16,10.16,1315.21,2644.13
5/13/2013,10.6,8.1,13.5,22.86,1338.07,2666.99
5/14/2013,9.6,7,15.2,10.92,1348.99,2677.91
5/15/2013,11.4,7.1,17.4,4.07,1353.06,2681.98
5/16/2013,12.4,8.1,18.5,1.01,1354.07,2682.99
5/17/2013,10.3,7,14.6,0.51,1354.58,2683.5
5/18/2013,10,8,13.7,8.38,1362.96,2691.88
5/19/2013,11.2,7,16.1,15.5,1378.46,2707.38
5/20/2013,11.5,5.5,18.2,0,1378.46,2707.38
5/21/2013,8.5,7.1,10,0.25,1378.71,2707.63
5/22/2013,9.8,6.1,14,13.72,1392.43,2721.35
5/23/2013,10,4.8,15.3,9.65,1402.08,2731
5/24/2013,10.7,4.5,17.2,3.05,1405.13,2734.05
5/25/2013,9.4,5.3,15.9,0,1405.13,2734.05
5/26/2013,10.4,6.6,14.1,2.54,1407.67,2736.59
5/27/2013,10.9,9.4,13.8,0.25,1407.92,2736.84
5/28/2013,10.4,9.2,12,17.78,1425.7,2754.62
5/29/2013,10.3,8.7,12.4,31.24,1456.94,2785.86
5/30/2013,9.7,8.3,13.1,8.38,1465.32,2794.24
5/31/2013,11.6,7.8,18,8.39,1473.71,2802.63
6/1/2013,11.9,8.1,17.1,1.52,1475.23,2804.15
6/2/2013,12.9,6.6,19.3,0.76,1475.99,2804.91
6/3/2013,13.8,7.5,20.3,0,1475.99,2804.91
6/4/2013,15.9,8.5,25.2,0,1475.99,2804.91
6/5/2013,16.5,11.4,21.8,0,1475.99,2804.91
6/6/2013,16.7,9.6,23.6,0,1475.99,2804.91
6/7/2013,13.6,10.1,18.3,0,1475.99,2804.91
6/8/2013,12.6,9.4,18.5,4.07,1480.06,2808.98
6/9/2013,13.2,8.2,19.4,0,1480.06,2808.98
6/10/2013,13.1,6.1,20.6,0,1480.06,2808.98
6/11/2013,11.4,9.2,14.6,0,1480.06,2808.98
6/12/2013,11.2,7.1,16.4,0.5,1480.56,2809.48
6/13/2013,11.9,5.7,18.1,5.59,1486.15,2815.07
6/14/2013,11.7,8.5,15.3,0.26,1486.41,2815.33
6/15/2013,15,7.2,23.8,1.01,1487.42,2816.34
6/16/2013,17.4,11.5,23.5,0,1487.42,2816.34
6/17/2013,17.3,11.8,23.5,0,1487.42,2816.34
6/18/2013,15.1,10.3,21.2,1.02,1488.44,2817.36
6/19/2013,13.3,9,18.5,0.25,1488.69,2817.61
6/20/2013,12.7,11.3,14.3,0.51,1489.2,2818.12
6/21/2013,12.7,10.5,15.3,10.67,1499.87,2828.79
6/22/2013,14.6,11.3,19.8,0.25,1500.12,2829.04
6/23/2013,15.2,9.8,21.3,0,1500.12,2829.04
6/24/2013,13.9,11.8,16,2.54,1502.66,2831.58
6/25/2013,13.9,11.6,17.9,43.69,1546.35,2875.27
6/26/2013,14.2,12.3,18.5,5.33,1551.68,2880.6
6/27/2013,14.5,13.1,16.2,5.85,1557.53,2886.45
6/28/2013,16.7,14,20.3,8.63,1566.16,2895.08
6/29/2013,20.6,15.1,27.9,0,1566.16,2895.08
6/30/2013,22.3,14.3,32.4,0,1566.16,2895.08
7/1/2013,22.9,16.8,29.8,0,1566.16,2895.08
7/2/2013,20.7,14.9,25.9,0,1566.16,2895.08
7/3/2013,17.9,12,24.1,0,1566.16,2895.08
7/4/2013,15.5,10.2,22,0,1566.16,2895.08
7/5/2013,16.4,10.1,22.8,0,1566.16,2895.08
7/6/2013,18,10.3,26.6,0,1566.16,2895.08
7/7/2013,18.1,13.2,24.1,0,1566.16,2895.08
7/8/2013,17.6,11.5,23.9,0,1566.16,2895.08
7/9/2013,19.8,12.7,27.4,0,1566.16,2895.08
7/10/2013,17.3,12.7,23.1,0,1566.16,2895.08
7/11/2013,15,9.6,20.9,0,1566.16,2895.08
7/12/2013,15,9.6,21.7,0,1566.16,2895.08
7/13/2013,15.5,8.3,23.9,0,1566.16,2895.08
7/14/2013,17,10.2,24.6,0,1566.16,2895.08
7/15/2013,18.7,10.5,27.5,0,1566.16,2895.08
7/16/2013,21.6,14,33,0,1566.16,2895.08
7/17/2013,20.5,14.6,26,0,1566.16,2895.08
7/18/2013,18.6,13,25.6,0,1566.16,2895.08
7/19/2013,19.3,13.7,25.7,0,1566.16,2895.08
7/20/2013,18.5,13.3,24.6,0,1566.16,2895.08
7/21/2013,18,12.3,24.6,0,1566.16,2895.08
7/22/2013,18.1,12.4,24.5,0,1566.16,2895.08
7/23/2013,19.4,12.4,27,0,1566.16,2895.08
7/24/2013,19.8,13.4,27.3,0,1566.16,2895.08
7/25/2013,19.4,12.5,27.5,0,1566.16,2895.08
7/26/2013,18.5,12.5,25.3,0,1566.16,2895.08
7/27/2013,16.7,11.5,24.1,0,1566.16,2895.08
7/28/2013,17.1,10.5,24.4,0,1566.16,2895.08
7/29/2013,17.8,11.8,24.4,0,1566.16,2895.08
7/30/2013,18.7,12.3,25.4,0,1566.16,2895.08
7/31/2013,19.3,13.4,25.5,0,1566.16,2895.08
8/1/2013,17.7,14.4,22.6,0,1566.16,2895.08
8/2/2013,14.2,13.7,14.8,2.54,1568.7,2897.62
8/3/2013,16.6,13.7,21.1,3.81,1572.51,2901.43
8/4/2013,18.7,13.3,25.5,0,1572.51,2901.43
8/5/2013,19.6,13.3,27.5,0,1572.51,2901.43
8/6/2013,19.8,13.2,27.4,0,1572.51,2901.43
8/7/2013,20.1,13.8,28.4,0,1572.51,2901.43
8/8/2013,20,14,27.1,0,1572.51,2901.43
8/9/2013,20.8,14.5,28.2,0,1572.51,2901.43
8/10/2013,20.4,16.4,26.3,0,1572.51,2901.43
8/11/2013,18,15.3,22.8,0,1572.51,2901.43
8/12/2013,18.6,13.7,25.5,0,1572.51,2901.43
8/13/2013,18.6,13,25.5,0,1572.51,2901.43
8/14/2013,19,13.2,25,0,1572.51,2901.43
8/15/2013,17.7,14.8,19.9,0,1572.51,2901.43
8/16/2013,18.5,14.2,23.7,0.76,1573.27,2902.19
8/17/2013,18.2,13.9,21.6,4.32,1577.59,2906.51
8/18/2013,15.8,13.1,20.2,0,1577.59,2906.51
8/19/2013,16.3,12.1,22.1,0,1577.59,2906.51
8/20/2013,16.7,11,24.4,0,1577.59,2906.51
8/21/2013,18,10.4,27.5,0,1577.59,2906.51
8/22/2013,19.7,13,28,0,1577.59,2906.51
8/23/2013,18,14.4,24,0,1577.59,2906.51
8/24/2013,16.2,12.7,21.5,0.51,1578.1,2907.02
8/25/2013,17,10.6,23.8,1.52,1579.62,2908.54
8/26/2013,16.4,13.1,21.8,0,1579.62,2908.54
8/27/2013,16.9,13.4,21.9,1.78,1581.4,2910.32
8/28/2013,16.9,14.6,20.9,6.61,1588.01,2916.93
8/29/2013,16.6,14.5,17.4,19.05,1607.06,2935.98
